Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
21,5,78,26,30,50.00%,-0.44,13.31%,1.01,99964.93
21,5,78,30,30,80.00%,13.40,15.43%,1.01,102791.02
21,5,82,10,30,20.00%,-16.59,3.53%,1.01,96666.25
21,5,82,14,30,33.33%,-8.54,7.04%,1.01,98311.74
21,5,82,18,30,50.00%,13.45,13.31%,1.01,102801.43
21,5,82,22,30,50.00%,13.45,13.31%,1.01,102801.43
21,5,82,26,30,50.00%,-0.44,13.31%,1.01,99964.93
21,5,82,30,30,80.00%,13.40,15.43%,1.01,102791.02
21,5,86,10,30,20.00%,-16.59,3.53%,1.01,96666.25
21,5,86,14,30,33.33%,-8.54,7.04%,1.01,98311.74
21,5,86,18,30,50.00%,13.45,13.31%,1.01,102801.43
21,5,86,22,30,50.00%,13.45,13.31%,1.01,102801.43
21,5,86,26,30,50.00%,-0.44,13.31%,1.01,99964.93
21,5,86,30,30,80.00%,13.40,15.43%,1.01,102791.02
21,5,90,10,30,20.00%,-16.59,3.53%,1.01,96666.25
21,5,90,14,30,33.33%,-8.54,7.04%,1.01,98311.74
21,5,90,18,30,50.00%,25.51,15.43%,1.01,105263.58
21,5,90,22,30,50.00%,25.51,15.43%,1.01,105263.58
21,5,90,26,30,50.00%,11.62,15.43%,1.01,102427.08
21,5,90,30,30,80.00%,25.45,17.45%,1.01,105253.16
21,7,70,10,30,50.00%,-27.80,0.22%,0.99,94377.99
21,7,70,14,30,50.00%,-17.63,1.32%,1.00,96455.27
21,7,70,18,30,57.14%,-12.19,1.32%,1.00,97565.80
21,7,70,22,30,62.50%,-4.13,2.90%,1.00,99212.46
21,7,70,26,30,66.67%,-14.19,3.70%,1.00,97156.81
21,7,70,30,30,66.67%,-14.19,3.70%,1.00,97156.81
21,7,74,10,30,50.00%,-27.80,0.22%,0.99,94377.99
21,7,74,14,30,50.00%,-10.66,2.68%,1.01,97877.44
21,7,74,18,30,57.14%,-5.22,2.68%,1.01,98987.97
21,7,74,22,30,62.50%,20.99,7.50%,1.01,104341.30
21,7,74,26,30,66.67%,29.07,11.25%,1.01,105992.31
21,7,74,30,30,66.67%,29.07,11.25%,1.01,105992.31
21,7,78,10,30,50.00%,-32.65,0.22%,0.98,93387.99
21,7,78,14,30,60.00%,-20.25,2.68%,1.01,95919.94
21,7,78,18,30,66.67%,-14.81,2.68%,1.01,97030.47
21,7,78,22,30,71.43%,11.40,7.50%,1.01,102383.80
21,7,78,26,30,75.00%,19.49,11.25%,1.01,104034.81
21,7,78,30,30,75.00%,19.49,11.25%,1.01,104034.81
21,7,82,10,30,50.00%,-32.65,0.22%,0.98,93387.99
21,7,82,14,30,60.00%,-20.25,2.68%,1.01,95919.94
21,7,82,18,30,60.00%,-34.13,2.68%,1.01,93085.47
21,7,82,22,30,66.67%,-7.91,7.50%,1.01,98438.80
21,7,82,26,30,71.43%,-0.34,11.25%,1.01,99984.81
21,7,82,30,30,71.43%,-0.34,11.25%,1.01,99984.81
21,7,86,10,30,50.00%,-32.65,0.22%,0.98,93387.99
21,7,86,14,30,60.00%,-20.25,2.68%,1.01,95919.94
21,7,86,18,30,60.00%,-34.13,2.68%,1.01,93085.47
21,7,86,22,30,66.67%,-7.91,7.50%,1.01,98438.80
21,7,86,26,30,71.43%,-0.34,11.25%,1.01,99984.81
21,7,86,30,30,71.43%,-0.34,11.25%,1.01,99984.81
21,7,90,10,30,50.00%,-32.65,0.22%,0.98,93387.99
21,7,90,14,30,60.00%,-20.25,2.68%,1.01,95919.94
21,7,90,18,30,60.00%,-34.13,2.68%,1.01,93085.47
21,7,90,22,30,66.67%,-7.91,7.50%,1.01,98438.80
21,7,90,26,30,71.43%,-0.34,11.25%,1.01,99984.81
21,7,90,30,30,71.43%,-0.34,11.25%,1.01,99984.81
