Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
21,5,82,26,30,77.78%,15.87,14.45%,1.01,103302.67
21,5,82,30,30,80.00%,22.05,15.39%,1.01,104569.71
21,5,82,18,30,77.78%,29.72,14.45%,1.01,106139.17
21,5,86,10,30,20.00%,-8.39,3.52%,1.01,98337.69
21,5,86,26,30,77.78%,15.87,14.45%,1.01,103302.67
21,5,82,14,30,71.43%,7.19,8.37%,1.01,101527.04
21,5,78,30,30,81.82%,23.83,15.39%,1.01,104932.71
21,5,86,18,30,77.78%,29.72,14.45%,1.01,106139.17
21,5,86,14,30,71.43%,7.19,8.37%,1.01,101527.04
21,5,86,30,30,80.00%,22.05,15.39%,1.01,104569.71
21,5,86,22,30,77.78%,29.72,14.45%,1.01,106139.17
21,5,90,18,30,77.78%,41.71,16.50%,1.01,108592.96
21,5,90,10,30,20.00%,-8.39,3.52%,1.01,98337.69
21,5,82,10,30,20.00%,-8.39,3.52%,1.01,98337.69
21,5,90,14,30,71.43%,7.19,8.37%,1.01,101527.04
21,5,90,26,30,77.78%,27.85,16.50%,1.01,105756.46
21,5,90,30,30,80.00%,34.04,17.40%,1.01,107023.50
21,5,90,22,30,77.78%,41.71,16.50%,1.01,108592.96
21,7,70,10,30,50.00%,-27.74,0.22%,0.99,94377.22
21,7,70,14,30,50.00%,-13.50,1.31%,1.00,97292.24
21,7,70,18,30,57.14%,-4.33,1.31%,1.00,99168.30
21,7,70,30,30,66.67%,-7.51,3.68%,1.00,98518.31
21,7,74,10,30,50.00%,-27.74,0.22%,0.99,94377.22
21,7,74,14,30,50.00%,-6.57,2.67%,1.01,98709.58
21,7,74,22,30,62.50%,28.65,7.48%,1.01,105920.80
21,7,74,18,30,57.14%,2.59,2.67%,1.01,100585.64
21,7,70,26,30,66.67%,-7.51,3.68%,1.00,98518.31
21,7,74,26,30,66.67%,35.51,11.21%,1.01,107323.83
21,7,78,10,30,50.00%,-24.35,0.22%,0.98,95070.22
21,7,78,18,30,66.67%,-2.86,2.67%,1.01,99469.64
21,7,78,14,30,60.00%,-12.02,2.67%,1.01,97593.58
21,7,70,22,30,62.50%,3.69,2.89%,1.00,100809.37
21,7,74,30,30,66.67%,35.51,11.21%,1.01,107323.83
21,7,78,22,30,71.43%,23.20,7.48%,1.01,104804.80
21,7,78,26,30,75.00%,30.06,11.21%,1.01,106207.83
21,7,78,30,30,75.00%,30.06,11.21%,1.01,106207.83
21,7,82,14,30,60.00%,-12.02,2.67%,1.01,97593.58
21,7,82,10,30,50.00%,-24.35,0.22%,0.98,95070.22
21,7,82,18,30,60.00%,-25.14,2.67%,1.01,94908.14
21,7,82,22,30,66.67%,0.92,7.48%,1.01,100243.30
21,7,82,26,30,71.43%,7.26,11.21%,1.01,101541.33
21,7,82,30,30,71.43%,7.26,11.21%,1.01,101541.33
21,7,86,10,30,50.00%,-24.35,0.22%,0.98,95070.22
21,7,86,14,30,60.00%,-12.02,2.67%,1.01,97593.58
21,7,86,18,30,60.00%,-25.14,2.67%,1.01,94908.14
21,7,86,26,30,71.43%,7.26,11.21%,1.01,101541.33
21,7,86,22,30,66.67%,0.92,7.48%,1.01,100243.30
21,7,90,10,30,50.00%,-24.35,0.22%,0.98,95070.22
21,7,86,30,30,71.43%,7.26,11.21%,1.01,101541.33
21,7,90,14,30,60.00%,-12.02,2.67%,1.01,97593.58
21,7,90,18,30,60.00%,-25.14,2.67%,1.01,94908.14
21,7,90,22,30,66.67%,0.92,7.48%,1.01,100243.30
21,7,90,26,30,71.43%,7.26,11.21%,1.01,101541.33
21,7,90,30,30,71.43%,7.26,11.21%,1.01,101541.33
