Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
21,5,82,18,30,50.00%,21.73,13.33%,1.01,104502.70
21,5,82,14,30,33.33%,-0.21,7.07%,1.01,100013.01
21,5,82,10,30,20.00%,-8.27,3.54%,1.01,98361.69
21,5,82,26,30,50.00%,7.87,13.33%,1.01,101666.20
21,5,86,10,30,20.00%,-8.27,3.54%,1.01,98361.69
21,5,82,30,30,80.00%,21.71,15.46%,1.01,104498.60
21,5,86,30,30,80.00%,21.71,15.46%,1.01,104498.60
21,5,82,22,30,50.00%,21.73,13.33%,1.01,104502.70
21,5,86,22,30,50.00%,21.73,13.33%,1.01,104502.70
21,5,78,26,30,50.00%,7.87,13.33%,1.01,101666.20
21,5,86,18,30,50.00%,21.73,13.33%,1.01,104502.70
21,5,90,14,30,33.33%,-0.21,7.07%,1.01,100013.01
21,5,90,22,30,50.00%,33.76,15.45%,1.01,106964.85
21,5,90,26,30,50.00%,19.90,15.45%,1.01,104128.35
21,5,90,30,30,80.00%,33.74,17.47%,1.01,106960.74
21,5,90,18,30,50.00%,33.76,15.45%,1.01,106964.85
21,5,90,10,30,20.00%,-8.27,3.54%,1.01,98361.69
21,5,86,14,30,33.33%,-0.21,7.07%,1.01,100013.01
21,7,70,30,30,66.67%,-10.03,3.70%,1.00,98002.24
21,7,70,22,30,62.50%,0.01,2.90%,1.00,100057.90
21,7,70,10,30,50.00%,-27.73,0.22%,0.99,94377.99
21,7,70,26,30,66.67%,-10.03,3.70%,1.00,98002.24
21,5,86,26,30,50.00%,7.87,13.33%,1.01,101666.20
21,7,74,10,30,50.00%,-27.73,0.22%,0.99,94377.99
21,7,70,14,30,50.00%,-13.46,1.32%,1.00,97300.71
21,7,74,26,30,66.67%,33.16,11.25%,1.01,106842.78
21,7,74,18,30,57.14%,-1.06,2.69%,1.01,99838.44
21,7,74,22,30,62.50%,25.10,7.51%,1.01,105191.77
21,7,70,18,30,57.14%,-8.03,1.32%,1.00,98411.24
21,7,74,14,30,50.00%,-6.48,2.69%,1.01,98727.92
21,7,78,10,30,50.00%,-24.35,0.22%,0.98,95071.00
21,7,74,30,30,66.67%,33.16,11.25%,1.01,106842.78
21,7,82,10,30,50.00%,-24.35,0.22%,0.98,95071.00
21,7,78,18,30,66.67%,-6.51,2.69%,1.01,98722.45
21,7,78,22,30,71.43%,19.64,7.51%,1.01,104075.77
21,7,78,30,30,75.00%,27.71,11.25%,1.01,105726.78
21,7,78,14,30,60.00%,-11.94,2.69%,1.01,97611.92
21,7,82,14,30,60.00%,-11.94,2.69%,1.01,97611.92
21,7,82,18,30,60.00%,-25.78,2.69%,1.01,94777.45
21,7,82,22,30,66.67%,0.37,7.51%,1.01,100130.77
21,7,82,26,30,71.43%,7.92,11.25%,1.01,101676.78
21,7,82,30,30,71.43%,7.92,11.25%,1.01,101676.78
21,7,78,26,30,75.00%,27.71,11.25%,1.01,105726.78
21,7,86,14,30,60.00%,-11.94,2.69%,1.01,97611.92
21,7,86,18,30,60.00%,-25.78,2.69%,1.01,94777.45
21,7,86,10,30,50.00%,-24.35,0.22%,0.98,95071.00
21,7,90,22,30,66.67%,0.37,7.51%,1.01,100130.77
21,7,86,26,30,71.43%,7.92,11.25%,1.01,101676.78
21,7,90,18,30,60.00%,-25.78,2.69%,1.01,94777.45
21,7,90,14,30,60.00%,-11.94,2.69%,1.01,97611.92
21,7,86,22,30,66.67%,0.37,7.51%,1.01,100130.77
21,7,90,10,30,50.00%,-24.35,0.22%,0.98,95071.00
21,7,86,30,30,71.43%,7.92,11.25%,1.01,101676.78
21,7,90,26,30,71.43%,7.92,11.25%,1.01,101676.78
21,7,90,30,30,71.43%,7.92,11.25%,1.01,101676.78
